DateTime,T,P,U,Ff,Td,Elec_Consumption
2017-12-01 02:00:00+00:00,5.0,755.4,81.0,2.0,2.0,288.6
2017-12-01 03:00:00+00:00,5.0,755.4,81.0,3.0,2.0,366.6
2017-12-01 04:00:00+00:00,6.0,755.4,76.0,3.0,2.0,382.2
2017-12-01 05:00:00+00:00,5.5,755.4,81.0,1.5,2.5,447.0
2017-12-01 06:00:00+00:00,6.0,756.2,78.5,2.0,2.5,489.0
2017-12-01 07:00:00+00:00,6.0,756.2,81.0,2.5,3.0,538.8
2017-12-01 08:00:00+00:00,8.0,756.2,76.0,3.0,4.0,619.8
2017-12-01 09:00:00+00:00,10.5,756.2,60.0,3.0,3.0,678.6
2017-12-01 10:00:00+00:00,11.0,756.55,58.0,4.0,3.0,706.2
2017-12-01 11:00:00+00:00,12.0,756.2,54.0,4.5,3.0,724.2
2017-12-01 12:00:00+00:00,11.0,756.2,58.0,4.0,3.0,724.8
2017-12-01 13:00:00+00:00,12.0,756.2,44.0,4.0,0.0,730.2
2017-12-01 14:00:00+00:00,12.0,755.4,45.5,2.5,0.5,713.4
2017-12-01 15:00:00+00:00,12.0,755.4,45.5,2.0,0.5,706.2
2017-12-01 16:00:00+00:00,10.5,756.2,54.0,1.5,1.5,695.4
2017-12-01 17:00:00+00:00,7.5,756.2,68.5,2.5,2.0,664.2
2017-12-01 18:00:00+00:00,6.5,756.55,73.5,3.0,2.0,492.6
2017-12-01 19:00:00+00:00,6.0,756.9,76.0,2.5,2.0,450.0
2017-12-01 20:00:00+00:00,6.0,756.9,71.0,3.0,1.0,432.6
2017-12-01 21:00:00+00:00,5.0,756.9,76.0,2.5,1.0,411.0
2017-12-01 22:00:00+00:00,5.0,756.9,76.0,3.0,1.0,364.2
2017-12-01 23:00:00+00:00,5.0,756.9,76.0,2.5,1.0,335.4
2017-12-02 00:00:00+00:00,5.5,756.55,73.5,3.0,1.0,325.2
2017-12-02 01:00:00+00:00,5.5,756.2,73.5,3.5,1.0,301.2
2017-12-02 02:00:00+00:00,5.5,756.2,73.5,2.5,1.0,284.4
2017-12-02 03:00:00+00:00,5.5,755.8,76.0,2.0,1.5,285.0
2017-12-02 04:00:00+00:00,6.5,755.4,68.5,2.0,1.0,293.4
2017-12-02 05:00:00+00:00,6.5,755.4,66.0,3.0,0.5,294.0
2017-12-02 06:00:00+00:00,7.0,755.4,66.0,3.0,1.0,301.8
2017-12-02 07:00:00+00:00,7.0,755.4,61.0,4.0,0.0,321.0
2017-12-02 08:00:00+00:00,8.0,755.4,57.5,4.0,0.0,475.8
2017-12-02 09:00:00+00:00,10.0,755.8,52.0,3.5,0.5,535.2
2017-12-02 10:00:00+00:00,11.0,756.2,48.5,4.5,0.5,560.4
2017-12-02 11:00:00+00:00,11.5,756.2,50.5,4.0,1.5,568.2
2017-12-02 12:00:00+00:00,11.5,755.4,48.5,4.0,1.0,570.0
2017-12-02 13:00:00+00:00,11.0,754.6,50.0,4.0,1.0,414.6
2017-12-02 14:00:00+00:00,11.0,754.6,50.0,4.0,1.0,415.2
2017-12-02 15:00:00+00:00,10.5,755.4,56.0,2.0,2.0,421.2
2017-12-02 16:00:00+00:00,10.0,755.4,54.0,3.0,1.0,411.0
2017-12-02 17:00:00+00:00,9.0,755.4,62.0,3.0,2.0,400.8
2017-12-02 18:00:00+00:00,9.0,755.4,62.0,5.0,2.0,390.6
2017-12-02 19:00:00+00:00,9.0,756.2,62.0,3.0,2.0,387.6
2017-12-02 20:00:00+00:00,9.0,756.2,62.0,2.5,2.0,395.4
2017-12-02 21:00:00+00:00,9.0,756.2,62.0,3.0,2.0,372.0
2017-12-02 22:00:00+00:00,9.0,756.9,62.0,3.0,2.0,328.2
2017-12-02 23:00:00+00:00,8.0,757.3,76.0,1.5,4.0,309.6
2017-12-03 00:00:00+00:00,7.0,757.7,87.0,2.5,5.0,312.0
2017-12-03 01:00:00+00:00,7.0,757.7,90.0,1.5,5.5,292.8
2017-12-03 02:00:00+00:00,7.0,757.7,81.0,3.5,4.0,297.6
2017-12-03 03:00:00+00:00,6.5,758.2,90.0,3.0,5.0,294.0
2017-12-03 04:00:00+00:00,7.0,758.2,87.0,4.0,5.0,295.8
2017-12-03 05:00:00+00:00,7.0,759.0,81.0,2.5,4.0,302.4
2017-12-03 06:00:00+00:00,6.0,759.7,93.0,3.0,5.0,303.0
2017-12-03 07:00:00+00:00,6.0,760.1,93.0,3.0,5.0,310.8
2017-12-03 08:00:00+00:00,6.0,760.5,93.0,3.5,5.0,316.2
2017-12-03 09:00:00+00:00,6.0,761.2,93.0,3.5,5.0,343.2
2017-12-03 10:00:00+00:00,7.5,762.0,87.5,2.5,5.5,381.0
2017-12-03 11:00:00+00:00,8.0,762.0,84.5,2.0,5.5,384.0
2017-12-03 12:00:00+00:00,8.5,762.0,82.0,2.0,5.5,378.6
2017-12-03 13:00:00+00:00,9.0,762.0,82.0,3.0,6.0,378.0
2017-12-03 14:00:00+00:00,9.0,762.0,79.0,3.0,5.5,358.8
2017-12-03 15:00:00+00:00,9.0,762.0,76.0,3.0,5.0,365.4
2017-12-03 16:00:00+00:00,8.0,762.8,82.0,3.0,5.0,370.8
2017-12-03 17:00:00+00:00,7.0,763.15,84.0,3.0,4.5,373.2
2017-12-03 18:00:00+00:00,7.0,763.5,87.0,3.0,5.0,373.8
2017-12-03 19:00:00+00:00,6.5,763.9,87.0,2.5,4.5,372.6
2017-12-03 20:00:00+00:00,6.0,764.3,87.0,1.0,4.0,369.0
2017-12-03 21:00:00+00:00,6.0,764.3,90.0,1.5,4.5,349.8
2017-12-03 22:00:00+00:00,5.5,764.65,90.0,1.5,4.0,319.8
2017-12-03 23:00:00+00:00,6.0,765.0,87.0,2.0,4.0,310.8
2017-12-04 00:00:00+00:00,5.0,765.0,90.0,2.5,3.5,322.8
2017-12-04 01:00:00+00:00,4.0,765.0,93.0,2.5,3.0,318.0
2017-12-04 02:00:00+00:00,5.0,765.4,93.0,2.5,4.0,305.4
2017-12-04 03:00:00+00:00,5.0,765.8,87.0,4.0,3.0,390.0
2017-12-04 04:00:00+00:00,5.0,765.8,87.0,3.5,3.0,406.8
2017-12-04 05:00:00+00:00,5.0,765.8,87.0,3.0,3.0,473.4
2017-12-04 06:00:00+00:00,4.5,765.8,90.0,3.0,3.0,493.8
2017-12-04 07:00:00+00:00,3.5,766.6,90.0,2.5,2.0,541.8
2017-12-04 08:00:00+00:00,4.0,767.3,87.0,4.0,2.0,643.8
2017-12-04 09:00:00+00:00,5.5,767.7,78.5,4.5,2.0,719.4
2017-12-04 10:00:00+00:00,6.5,768.1,78.5,3.0,3.0,739.8
2017-12-04 11:00:00+00:00,8.5,768.5,71.0,3.0,3.5,742.8
2017-12-04 12:00:00+00:00,10.0,768.1,62.0,3.0,3.0,757.8
2017-12-04 13:00:00+00:00,10.0,768.1,58.0,3.5,2.0,738.0
2017-12-04 14:00:00+00:00,10.5,768.1,58.0,3.0,2.5,733.8
2017-12-04 15:00:00+00:00,10.0,768.9,58.0,3.0,2.0,712.8
2017-12-04 16:00:00+00:00,9.5,768.9,60.0,2.5,2.0,714.6
2017-12-04 17:00:00+00:00,9.0,769.6,62.0,3.0,2.0,676.2
2017-12-04 18:00:00+00:00,7.5,769.6,66.0,2.0,1.5,495.6
2017-12-04 19:00:00+00:00,6.5,770.4,68.5,2.0,1.0,477.0
2017-12-04 20:00:00+00:00,6.0,770.4,68.5,2.5,0.5,450.0
2017-12-04 21:00:00+00:00,4.5,771.1,75.5,1.5,0.5,414.6
2017-12-04 22:00:00+00:00,4.0,771.1,78.0,2.0,0.5,360.6
2017-12-04 23:00:00+00:00,3.5,771.9,78.0,2.0,0.0,327.6
2017-12-05 00:00:00+00:00,3.0,771.9,81.0,2.5,0.0,333.6
2017-12-05 01:00:00+00:00,3.0,771.9,81.0,3.0,0.0,325.2
2017-12-05 02:00:00+00:00,3.0,771.9,81.0,2.5,0.0,380.4
2017-12-05 03:00:00+00:00,1.5,772.3,87.0,2.5,-0.5,379.8
2017-12-05 04:00:00+00:00,1.0,771.9,87.0,1.0,-1.0,398.4
2017-12-05 05:00:00+00:00,0.5,772.7,90.0,1.0,-1.0,468.0
2017-12-05 06:00:00+00:00,1.0,772.7,87.0,1.5,-1.0,492.6
2017-12-05 07:00:00+00:00,1.0,773.4,84.0,2.5,-1.5,536.4
2017-12-05 08:00:00+00:00,2.5,773.65,78.0,2.5,-1.0,657.6
2017-12-05 09:00:00+00:00,3.5,773.9,75.0,2.5,-0.5,683.4
2017-12-05 10:00:00+00:00,5.5,773.9,68.0,2.5,0.0,720.0
2017-12-05 11:00:00+00:00,7.5,773.9,59.0,3.0,0.0,718.8
2017-12-05 12:00:00+00:00,9.0,773.9,56.0,4.0,0.5,751.2
2017-12-05 13:00:00+00:00,9.5,773.9,60.0,3.0,2.0,743.4
2017-12-05 14:00:00+00:00,10.5,773.9,52.0,1.5,1.0,738.0
2017-12-05 15:00:00+00:00,11.0,773.9,52.0,1.0,1.5,718.2
2017-12-05 16:00:00+00:00,10.5,774.3,50.0,2.0,0.5,714.0
2017-12-05 17:00:00+00:00,7.0,774.7,63.5,2.5,0.5,672.0
2017-12-05 18:00:00+00:00,6.0,775.1,66.0,3.0,0.0,495.6
2017-12-05 19:00:00+00:00,6.0,775.5,61.0,3.0,-1.0,471.0
2017-12-05 20:00:00+00:00,6.5,775.5,59.0,3.5,-1.0,441.0
2017-12-05 21:00:00+00:00,5.0,775.5,66.0,1.5,-1.0,415.2
2017-12-05 22:00:00+00:00,4.5,775.5,68.0,2.5,-1.0,354.6
2017-12-05 23:00:00+00:00,3.0,776.2,78.0,2.0,-0.5,323.4
2017-12-06 00:00:00+00:00,3.0,776.2,75.5,1.5,-1.0,315.0
2017-12-06 01:00:00+00:00,3.5,776.2,67.5,2.5,-2.0,298.2
2017-12-06 02:00:00+00:00,3.5,776.2,67.5,2.5,-2.0,290.4
2017-12-06 03:00:00+00:00,4.0,776.2,63.0,2.0,-2.5,377.4
2017-12-06 04:00:00+00:00,2.0,775.5,75.0,2.0,-2.0,379.8
2017-12-06 05:00:00+00:00,1.0,775.85,84.0,2.0,-1.5,476.4
2017-12-06 06:00:00+00:00,1.0,776.2,81.0,2.0,-2.0,507.0
2017-12-06 07:00:00+00:00,1.0,776.2,81.0,2.0,-2.0,532.8
2017-12-06 08:00:00+00:00,1.5,776.2,81.0,2.0,-1.5,639.6
2017-12-06 09:00:00+00:00,4.5,776.2,68.0,2.5,-1.0,705.0
2017-12-06 10:00:00+00:00,5.5,776.6,63.5,3.0,-1.0,744.6
2017-12-06 11:00:00+00:00,8.5,776.2,55.5,2.0,0.0,745.8
2017-12-06 12:00:00+00:00,10.5,776.2,48.5,2.0,0.0,756.6
2017-12-06 13:00:00+00:00,12.0,775.5,45.5,3.0,0.5,751.8
2017-12-06 14:00:00+00:00,12.0,775.5,52.5,3.0,2.5,738.6
2017-12-06 15:00:00+00:00,12.0,775.5,54.0,2.0,3.0,730.2
2017-12-06 16:00:00+00:00,10.5,775.1,60.0,2.0,3.0,714.0
2017-12-06 17:00:00+00:00,8.5,775.1,69.0,1.0,3.0,684.0
2017-12-06 18:00:00+00:00,6.0,775.5,76.0,2.0,2.0,510.6
2017-12-06 19:00:00+00:00,6.0,775.5,76.0,2.5,2.0,471.6
2017-12-06 20:00:00+00:00,6.0,775.5,76.0,2.5,2.0,446.4
2017-12-06 21:00:00+00:00,6.0,775.5,81.0,2.0,3.0,424.8
2017-12-06 22:00:00+00:00,6.0,775.5,87.0,1.5,4.0,360.0
2017-12-06 23:00:00+00:00,5.0,775.5,90.0,1.5,3.5,320.4
2017-12-07 00:00:00+00:00,5.0,775.5,90.0,2.0,3.5,315.6
2017-12-07 01:00:00+00:00,5.5,774.7,84.0,1.5,3.0,286.2
2017-12-07 02:00:00+00:00,6.0,774.7,84.0,1.5,3.5,283.8
2017-12-07 03:00:00+00:00,7.5,774.7,76.0,3.0,3.5,358.8
2017-12-07 04:00:00+00:00,8.5,774.3,73.5,3.0,4.0,378.0
2017-12-07 05:00:00+00:00,9.0,773.9,71.0,2.5,4.0,453.6
2017-12-07 06:00:00+00:00,7.5,773.9,78.5,2.0,4.0,486.6
2017-12-07 07:00:00+00:00,9.5,773.9,69.0,2.5,4.0,525.6
2017-12-07 08:00:00+00:00,9.5,774.7,69.0,2.0,4.0,610.2
2017-12-07 09:00:00+00:00,10.5,774.7,69.0,1.5,5.0,681.6
2017-12-07 10:00:00+00:00,12.0,774.7,63.0,1.0,5.0,711.6
2017-12-07 11:00:00+00:00,12.0,774.3,58.0,1.5,4.0,728.4
2017-12-07 12:00:00+00:00,13.0,773.9,57.0,1.0,4.5,727.8
2017-12-07 13:00:00+00:00,13.0,773.65,57.0,1.5,4.5,744.0
2017-12-07 14:00:00+00:00,13.0,773.4,57.0,1.0,4.5,736.8
2017-12-07 15:00:00+00:00,12.5,773.4,63.0,1.0,5.5,720.0
2017-12-07 16:00:00+00:00,11.5,773.4,69.5,1.0,6.0,713.4
2017-12-07 17:00:00+00:00,10.0,773.05,73.5,2.5,5.5,684.6
2017-12-07 18:00:00+00:00,9.0,772.7,76.0,1.5,5.0,495.6
2017-12-07 19:00:00+00:00,8.0,772.7,82.0,2.0,5.0,469.2
2017-12-07 20:00:00+00:00,7.0,772.7,87.0,2.5,5.0,429.6
2017-12-07 21:00:00+00:00,7.0,772.7,81.0,2.0,4.0,418.8
2017-12-07 22:00:00+00:00,7.0,772.3,87.0,3.0,5.0,360.0
2017-12-07 23:00:00+00:00,7.0,771.9,87.0,2.5,5.0,333.6
2017-12-08 00:00:00+00:00,8.0,771.9,84.5,3.0,5.5,309.6
2017-12-08 01:00:00+00:00,9.0,771.1,82.0,2.0,6.0,303.0
2017-12-08 02:00:00+00:00,9.5,770.75,82.0,2.5,6.5,297.0
2017-12-08 03:00:00+00:00,11.0,770.4,77.0,4.0,7.0,369.6
2017-12-08 04:00:00+00:00,11.0,769.6,77.0,4.0,7.0,383.4
2017-12-08 05:00:00+00:00,11.0,769.25,77.0,4.0,7.0,457.2
2017-12-08 06:00:00+00:00,11.0,768.9,77.0,4.5,7.0,496.8
2017-12-08 07:00:00+00:00,11.0,768.9,77.0,4.0,7.0,543.6
2017-12-08 08:00:00+00:00,12.0,768.9,72.0,4.0,7.0,613.8
2017-12-08 09:00:00+00:00,12.0,768.5,72.0,3.5,7.0,686.4
2017-12-08 10:00:00+00:00,13.5,767.7,67.5,4.0,7.5,715.2
2017-12-08 11:00:00+00:00,14.0,767.3,63.0,4.0,7.0,720.6
2017-12-08 12:00:00+00:00,14.0,766.6,63.0,4.0,7.0,732.6
2017-12-08 13:00:00+00:00,14.0,765.4,61.0,5.5,6.5,719.4
2017-12-08 14:00:00+00:00,14.0,765.0,59.0,5.0,6.0,707.4
2017-12-08 15:00:00+00:00,13.5,764.3,63.0,4.5,6.5,699.6
2017-12-08 16:00:00+00:00,13.0,764.3,67.0,4.0,7.0,690.0
2017-12-08 17:00:00+00:00,12.5,763.5,69.5,4.0,7.0,663.0
2017-12-08 18:00:00+00:00,12.0,762.8,72.0,3.5,7.0,492.0
2017-12-08 19:00:00+00:00,12.0,762.4,67.0,4.5,6.0,460.2
2017-12-08 20:00:00+00:00,11.5,761.6,77.0,5.0,7.5,429.0
2017-12-08 21:00:00+00:00,11.0,761.2,82.0,6.0,8.0,423.6
2017-12-08 22:00:00+00:00,11.5,760.5,79.5,5.0,8.0,376.2
2017-12-08 23:00:00+00:00,12.5,759.7,79.5,5.0,9.0,345.6
2017-12-09 00:00:00+00:00,13.0,759.35,77.0,6.0,9.0,310.2
2017-12-09 01:00:00+00:00,13.0,758.6,77.0,6.0,9.0,295.8
2017-12-09 02:00:00+00:00,13.0,758.2,74.5,5.5,8.5,295.2
2017-12-09 03:00:00+00:00,12.0,757.95,67.5,5.5,6.0,291.0
2017-12-09 04:00:00+00:00,11.0,757.3,62.5,4.0,4.0,293.4
2017-12-09 05:00:00+00:00,10.0,756.9,62.0,3.0,3.0,296.4
2017-12-09 06:00:00+00:00,9.0,756.55,66.5,2.0,3.0,300.6
2017-12-09 07:00:00+00:00,8.0,756.2,73.5,1.5,3.5,321.0
2017-12-09 08:00:00+00:00,8.5,756.2,79.0,1.5,5.0,493.2
2017-12-09 09:00:00+00:00,9.0,756.55,76.0,1.5,5.0,531.6
2017-12-09 10:00:00+00:00,9.5,756.55,66.5,1.0,3.5,558.0
2017-12-09 11:00:00+00:00,10.0,756.2,54.0,4.0,1.0,553.2
2017-12-09 12:00:00+00:00,8.0,756.9,60.0,6.0,0.5,562.2
2017-12-09 13:00:00+00:00,7.5,756.9,71.0,3.5,2.5,405.0
2017-12-09 14:00:00+00:00,9.0,756.9,47.0,5.5,-2.0,399.0
2017-12-09 15:00:00+00:00,9.0,757.7,34.0,6.5,-6.0,402.0
2017-12-09 16:00:00+00:00,7.5,758.6,47.5,5.0,-3.0,406.8
2017-12-09 17:00:00+00:00,6.0,759.0,53.0,4.0,-3.0,406.2
2017-12-09 18:00:00+00:00,5.0,760.1,59.0,3.5,-2.5,402.0
2017-12-09 19:00:00+00:00,4.0,760.85,61.0,3.5,-3.0,388.8
2017-12-09 20:00:00+00:00,3.5,761.2,63.0,2.5,-3.0,378.6
2017-12-09 21:00:00+00:00,3.0,762.0,65.0,2.5,-3.0,377.4
2017-12-09 22:00:00+00:00,2.0,762.8,70.0,3.5,-3.0,341.4
2017-12-09 23:00:00+00:00,1.5,763.15,72.5,3.0,-3.0,321.6
2017-12-10 00:00:00+00:00,0.5,763.5,77.5,2.0,-3.0,306.0
2017-12-10 01:00:00+00:00,0.5,763.5,75.0,2.0,-3.5,292.26
2017-12-10 02:00:00+00:00,0.5,763.5,72.5,1.5,-4.0,291.6
2017-12-10 03:00:00+00:00,-1.5,763.5,80.0,1.5,-4.5,285.6
2017-12-10 04:00:00+00:00,-1.0,763.5,66.5,2.0,-6.5,283.8
2017-12-10 05:00:00+00:00,-0.5,763.5,55.0,1.5,-8.5,288.0
2017-12-10 06:00:00+00:00,0.0,763.5,48.0,3.5,-10.0,294.6
2017-12-10 07:00:00+00:00,1.0,763.5,41.0,3.0,-11.0,298.2
2017-12-10 08:00:00+00:00,3.0,763.15,43.0,4.0,-8.5,291.6
2017-12-10 09:00:00+00:00,4.0,763.5,54.5,1.5,-4.5,347.4
2017-12-10 10:00:00+00:00,7.0,763.9,47.0,1.5,-4.0,366.6
2017-12-10 11:00:00+00:00,9.0,763.15,37.0,6.0,-5.0,370.2
2017-12-10 12:00:00+00:00,8.5,762.8,33.0,6.0,-7.0,371.4
2017-12-10 13:00:00+00:00,9.0,761.6,45.5,7.0,-2.5,369.0
2017-12-10 14:00:00+00:00,8.0,762.0,64.0,7.5,1.5,362.4
2017-12-10 15:00:00+00:00,8.0,761.2,73.5,8.0,3.5,354.6
2017-12-10 16:00:00+00:00,8.0,760.1,82.0,8.0,5.0,360.6
2017-12-10 17:00:00+00:00,9.0,759.7,82.0,7.5,6.0,370.2
2017-12-10 18:00:00+00:00,9.0,759.7,82.0,8.5,6.0,364.2
2017-12-10 19:00:00+00:00,9.0,759.7,84.5,8.0,6.5,370.8
2017-12-10 20:00:00+00:00,9.0,759.35,87.0,8.0,7.0,374.4
2017-12-10 21:00:00+00:00,9.5,759.0,91.0,8.0,8.0,357.6
2017-12-10 22:00:00+00:00,10.0,759.0,91.0,8.0,8.5,327.6
2017-12-10 23:00:00+00:00,11.0,758.6,88.0,7.0,9.0,313.2
2017-12-11 00:00:00+00:00,12.0,758.2,85.0,6.5,9.5,300.6
2017-12-11 01:00:00+00:00,12.0,757.7,88.0,6.0,10.0,294.0
2017-12-11 02:00:00+00:00,12.5,757.7,91.0,6.0,11.0,288.0
2017-12-11 03:00:00+00:00,13.0,756.9,88.0,7.0,11.0,364.2
2017-12-11 04:00:00+00:00,13.5,756.2,85.0,7.0,11.0,377.4
2017-12-11 05:00:00+00:00,14.0,756.2,82.0,7.0,11.0,455.4
2017-12-11 06:00:00+00:00,14.0,756.2,82.0,7.5,11.0,473.4
2017-12-11 07:00:00+00:00,14.0,756.2,82.0,7.5,11.0,511.2
2017-12-11 08:00:00+00:00,14.0,756.2,82.0,7.5,11.0,610.8
2017-12-11 09:00:00+00:00,14.0,756.2,82.0,8.5,11.0,679.8
2017-12-11 10:00:00+00:00,15.0,756.2,77.0,10.5,11.0,718.8
2017-12-11 11:00:00+00:00,15.0,756.2,77.0,10.0,11.0,735.0
2017-12-11 12:00:00+00:00,15.0,755.4,77.0,9.5,11.0,741.6
2017-12-11 13:00:00+00:00,15.0,755.4,72.0,9.0,10.0,730.8
2017-12-11 14:00:00+00:00,15.0,755.4,72.0,9.5,10.0,724.8
2017-12-11 15:00:00+00:00,15.0,755.4,72.0,9.5,10.0,731.4
2017-12-11 16:00:00+00:00,15.0,755.4,74.5,8.5,10.5,709.8
2017-12-11 17:00:00+00:00,14.5,755.4,79.5,9.5,11.0,685.8
2017-12-11 18:00:00+00:00,14.0,755.4,79.5,10.0,10.5,499.8
2017-12-11 19:00:00+00:00,15.0,756.2,77.0,9.0,11.0,473.4
2017-12-11 20:00:00+00:00,15.0,756.2,77.0,9.5,11.0,454.2
2017-12-11 21:00:00+00:00,15.0,756.2,77.0,9.0,11.0,417.6
2017-12-11 22:00:00+00:00,14.5,756.55,79.5,10.0,11.0,371.4
2017-12-11 23:00:00+00:00,14.5,756.9,79.5,10.0,11.0,337.2
2017-12-12 00:00:00+00:00,15.0,756.9,77.0,9.5,11.0,299.4
2017-12-12 01:00:00+00:00,15.0,757.3,77.0,9.5,11.0,289.2
2017-12-12 02:00:00+00:00,15.0,757.7,77.0,9.0,11.0,285.6
2017-12-12 03:00:00+00:00,15.0,757.7,77.0,9.0,11.0,364.8
2017-12-12 04:00:00+00:00,15.0,756.9,77.0,10.0,11.0,383.4
2017-12-12 05:00:00+00:00,15.0,757.3,77.0,9.0,11.0,458.4
2017-12-12 06:00:00+00:00,15.0,758.2,77.0,8.0,11.0,477.0
2017-12-12 07:00:00+00:00,15.0,758.2,77.0,8.0,11.0,523.8
2017-12-12 08:00:00+00:00,15.0,759.0,77.0,8.0,11.0,634.8
2017-12-12 09:00:00+00:00,15.0,759.7,77.0,7.0,11.0,699.6
2017-12-12 10:00:00+00:00,15.0,759.7,79.5,5.5,11.5,722.4
2017-12-12 11:00:00+00:00,15.5,759.7,77.0,6.5,11.5,732.6
2017-12-12 12:00:00+00:00,16.0,759.7,77.0,7.5,12.0,740.4
2017-12-12 13:00:00+00:00,16.0,759.7,77.0,7.0,12.0,747.6
2017-12-12 14:00:00+00:00,16.0,759.7,77.0,7.0,12.0,729.6
2017-12-12 15:00:00+00:00,15.0,759.7,82.0,6.0,12.0,721.8
2017-12-12 16:00:00+00:00,15.0,760.5,85.0,4.5,12.5,706.2
2017-12-12 17:00:00+00:00,15.0,760.5,88.0,5.0,13.0,673.2
2017-12-12 18:00:00+00:00,15.0,760.85,88.0,5.0,13.0,494.4
2017-12-12 19:00:00+00:00,15.0,761.2,88.0,5.0,13.0,461.4
2017-12-12 20:00:00+00:00,15.0,761.2,88.0,5.5,13.0,447.0
2017-12-12 21:00:00+00:00,15.0,761.2,88.0,6.0,13.0,413.4
2017-12-12 22:00:00+00:00,14.0,761.6,91.0,5.5,12.5,369.6
2017-12-12 23:00:00+00:00,12.0,762.0,94.0,3.0,11.0,339.0
2017-12-13 00:00:00+00:00,11.0,762.8,100.0,2.0,11.0,307.2
2017-12-13 01:00:00+00:00,11.0,762.8,97.0,2.5,10.5,357.6
2017-12-13 02:00:00+00:00,11.5,763.15,91.0,3.0,10.0,379.2
2017-12-13 03:00:00+00:00,11.0,762.8,94.0,2.0,10.0,373.2
2017-12-13 04:00:00+00:00,11.0,762.8,94.0,2.0,10.0,390.0
2017-12-13 05:00:00+00:00,11.0,763.5,94.0,2.0,10.0,470.4
2017-12-13 06:00:00+00:00,11.0,763.5,94.0,2.5,10.0,490.8
2017-12-13 07:00:00+00:00,11.0,763.5,94.0,2.5,10.0,523.8
2017-12-13 08:00:00+00:00,11.5,763.5,91.0,2.0,10.0,619.2
2017-12-13 09:00:00+00:00,12.0,764.3,88.0,3.0,10.0,701.4
2017-12-13 10:00:00+00:00,13.0,764.3,82.0,3.0,10.0,743.4
2017-12-13 11:00:00+00:00,13.0,764.3,72.0,3.0,8.0,732.0
2017-12-13 12:00:00+00:00,13.0,763.5,69.5,3.0,7.5,753.0
2017-12-13 13:00:00+00:00,13.0,763.5,63.0,3.5,6.0,752.4
2017-12-13 14:00:00+00:00,13.0,763.5,65.0,4.0,6.5,753.0
2017-12-13 15:00:00+00:00,12.0,763.5,69.5,2.0,6.5,735.6
2017-12-13 16:00:00+00:00,11.5,763.5,69.5,2.5,6.0,701.4
2017-12-13 17:00:00+00:00,10.0,763.5,73.5,2.0,5.5,685.8
2017-12-13 18:00:00+00:00,9.5,763.5,73.5,2.0,5.0,501.6
2017-12-13 19:00:00+00:00,8.0,763.5,76.0,3.0,4.0,454.8
2017-12-13 20:00:00+00:00,8.5,763.9,76.0,3.0,4.5,438.6
2017-12-13 21:00:00+00:00,8.0,763.5,82.0,3.0,5.0,411.0
2017-12-13 22:00:00+00:00,8.0,763.5,82.0,3.0,5.0,366.0
2017-12-13 23:00:00+00:00,8.0,763.5,82.0,2.5,5.0,336.6
2017-12-14 00:00:00+00:00,9.0,763.5,76.0,3.0,5.0,303.6
2017-12-14 01:00:00+00:00,8.0,763.5,82.0,2.0,5.0,299.4
2017-12-14 02:00:00+00:00,8.5,762.8,76.0,3.0,4.5,375.0
2017-12-14 03:00:00+00:00,10.0,763.5,79.0,2.5,6.5,379.2
2017-12-14 04:00:00+00:00,10.0,762.8,82.0,3.0,7.0,379.2
2017-12-14 05:00:00+00:00,11.5,762.8,77.0,3.0,7.5,439.2
2017-12-14 06:00:00+00:00,12.0,762.0,72.0,3.5,7.0,488.4
2017-12-14 07:00:00+00:00,12.0,762.8,72.0,3.0,7.0,532.8
2017-12-14 08:00:00+00:00,12.0,762.0,72.0,4.0,7.0,634.2
2017-12-14 09:00:00+00:00,13.0,762.0,69.5,4.0,7.5,709.8
2017-12-14 10:00:00+00:00,13.0,762.4,72.0,5.0,8.0,740.4
2017-12-14 11:00:00+00:00,12.0,762.0,77.0,4.5,8.0,739.2
2017-12-14 12:00:00+00:00,12.0,761.2,82.0,5.0,9.0,726.6
2017-12-14 13:00:00+00:00,12.5,760.85,79.5,5.0,9.0,731.4
2017-12-14 14:00:00+00:00,13.0,760.5,72.0,5.0,8.0,733.8
2017-12-14 15:00:00+00:00,12.5,760.5,79.5,5.5,9.0,709.8
2017-12-14 16:00:00+00:00,12.5,760.5,79.5,6.0,9.0,709.8
2017-12-14 17:00:00+00:00,13.0,760.5,77.0,5.0,9.0,671.4
2017-12-14 18:00:00+00:00,13.0,760.1,82.0,4.5,10.0,505.2
2017-12-14 19:00:00+00:00,13.0,759.7,77.0,4.0,9.0,466.2
2017-12-14 20:00:00+00:00,13.0,759.7,82.0,4.5,10.0,446.4
2017-12-14 21:00:00+00:00,13.0,759.35,82.0,4.0,10.0,426.0
2017-12-14 22:00:00+00:00,13.0,759.0,82.0,3.5,10.0,368.4
2017-12-14 23:00:00+00:00,13.0,759.0,82.0,3.5,10.0,349.8
2017-12-15 00:00:00+00:00,12.5,758.2,91.0,3.5,11.0,310.8
2017-12-15 01:00:00+00:00,13.0,757.95,88.0,3.5,11.0,294.0
2017-12-15 02:00:00+00:00,13.0,757.7,88.0,4.0,11.0,299.4
2017-12-15 03:00:00+00:00,13.0,757.3,91.0,3.5,11.5,372.6
2017-12-15 04:00:00+00:00,13.0,756.9,94.0,4.0,12.0,391.8
